iter	Passed	Remaining
577	655	478
578	656	477
579	657	476
580	658	474
581	659	473
582	660	472
583	661	471
584	662	470
585	663	468
586	664	467
587	665	466
588	666	464
589	666	463
590	667	461
591	668	460
592	668	459
593	669	457
594	670	456
595	671	455
596	672	453
597	673	452
598	674	451
599	674	449
600	675	448
601	676	446
602	676	445
603	677	444
604	678	443
605	679	441
606	679	440
607	680	438
608	681	437
609	682	436
610	682	434
611	683	433
612	684	432
613	685	430
614	686	429
615	687	428
616	687	426
617	689	425
618	690	424
619	690	423
620	691	422
621	692	420
622	693	419
623	693	418
624	694	416
625	695	415
626	696	414
627	696	412
628	697	411
629	698	410
630	698	408
631	699	407
632	700	406
633	701	404
634	702	403
635	702	402
636	703	400
637	705	400
638	705	398
639	706	397
640	707	396
641	708	395
642	709	393
643	710	392
644	710	391
645	711	390
646	712	388
647	713	387
648	714	386
649	715	385
650	716	383
651	716	382
652	717	381
653	718	380
654	719	378
655	719	377
656	720	376
657	721	374
658	722	373
659	722	372
660	723	371
661	724	370
662	725	368
663	726	367
664	726	366
665	727	364
666	728	363
667	729	362
668	730	361
669	731	360
670	732	358
671	732	357
672	733	356
673	734	355
674	735	354
675	736	352
676	736	351
677	737	350
678	738	349
679	738	347
680	739	346
681	740	345
682	741	343
683	741	342
684	742	341
685	743	340
686	744	339
687	745	337
688	745	336
689	746	335
690	747	334
691	748	333
692	749	331
693	749	330
694	750	329
695	751	328
696	752	326
697	752	325
698	753	324
699	754	323
700	755	322
701	755	320
702	756	319
703	757	318
704	758	317
705	758	316
706	760	314
707	760	313
708	761	312
709	762	311
710	763	310
711	763	308
712	764	307
713	765	306
714	766	305
715	767	304
716	767	303
717	768	301
718	769	300
719	770	299
720	771	298
721	771	297
722	772	295
723	773	294
724	773	293
725	774	292
726	775	291
727	775	289
728	776	288
729	777	287
730	778	286
731	778	285
732	779	283
733	780	282
734	781	281
735	782	280
736	783	279
737	783	278
738	785	277
739	786	276
740	787	275
741	788	274
742	789	273
743	790	272
744	791	271
745	792	269
746	793	268
747	794	267
748	795	266
749	796	265
750	796	264
751	797	262
752	798	261
753	798	260
754	799	259
755	800	258
756	801	257
757	802	256
758	803	254
759	804	253
760	804	252
761	805	251
762	806	250
763	807	249
764	807	248
765	808	247
766	809	245
767	809	244
768	810	243
769	811	242
770	812	241
771	813	240
772	813	238
773	814	237
774	815	236
775	816	235
776	817	234
777	819	233
778	820	232
779	820	231
780	821	230
781	822	229
782	823	228
783	824	227
784	825	225
785	825	224
786	826	223
787	827	222
788	828	221
789	829	220
790	829	219
791	830	218
792	831	217
793	832	215
794	834	215
795	835	214
796	835	212
797	836	211
798	837	210
799	838	209
800	839	208
801	840	207
802	841	206
803	841	205
804	842	204
805	843	202
806	843	201
807	844	200
808	845	199
809	846	198
810	847	197
811	848	196
812	848	195
813	849	194
814	850	193
815	851	191
816	852	190
817	853	189
818	853	188
819	854	187
820	855	186
821	856	185
822	856	184
823	857	183
824	858	182
825	859	181
826	860	179
827	860	178
828	861	177
829	862	176
830	863	175
831	864	174
832	865	173
833	866	172
834	867	171
835	867	170
836	868	169
837	868	167
838	869	166
839	870	165
840	871	164
841	872	163
842	872	162
843	873	161
844	874	160
845	874	159
846	875	158
847	876	157
848	877	156
849	878	155
850	879	153
851	879	152
852	880	151
853	881	150
854	882	149
855	883	148
856	883	147
857	884	146
858	885	145
859	886	144
860	887	143
861	888	142
862	888	141
863	889	140
864	890	138
865	890	137
866	891	136
867	892	135
868	893	134
869	894	133
870	894	132
871	895	131
872	896	130
873	896	129
874	897	128
875	898	127
876	899	126
877	900	125
878	901	124
879	901	122
880	902	121
881	903	120
882	904	119
883	905	118
884	905	117
885	906	116
886	907	115
887	908	114
888	908	113
889	909	112
890	910	111
891	911	110
892	912	109
893	912	108
894	913	107
895	914	106
896	915	105
897	915	104
898	916	102
899	917	101
900	917	100
901	918	99
902	919	98
903	920	97
904	920	96
905	921	95
906	922	94
907	923	93
908	924	92
909	924	91
910	925	90
911	926	89
912	927	88
913	927	87
914	928	86
915	929	85
916	929	84
917	930	83
918	931	82
919	932	81
920	932	80
921	933	78
922	934	77
923	935	76
924	935	75
925	936	74
926	937	73
927	938	72
928	939	71
929	939	70
930	940	69
931	941	68
932	942	67
933	943	66
934	943	65
935	944	64
936	945	63
937	946	62
938	946	61
939	947	60
940	948	59
941	949	58
942	949	57
943	950	56
944	951	55
945	952	54
946	953	53
947	953	52
948	954	51
949	955	50
950	955	49
951	956	48
952	957	47
953	958	46
954	958	45
955	959	44
956	960	43
957	960	42
958	961	41
959	962	40
960	963	39
961	963	38
962	964	37
963	965	36
964	966	35
965	966	34
966	967	33
967	968	32
968	969	31
969	970	30
970	971	29
971	973	28
972	973	27
973	975	26
974	978	25
975	979	24
976	980	23
977	982	22
978	983	21
979	983	20
980	984	19
981	986	18
982	987	17
983	988	16
984	988	15
985	989	14
986	991	13
987	992	12
988	994	11
989	994	10
990	995	9
991	996	8
992	998	7
993	999	6
994	1000	5
995	1001	4
996	1002	3
997	1002	2
998	1003	1
999	1004	0
